ticker,quarter,form,filing_date,report_date,cik,accession,exhibit_filename,bytes,sha256,url,url_index,local_path
AEM,2016Q1,40-F,2017-03-27,2016-12-31,2809,0001047469-17-002009,a2231316zex-99_3.htm,1231868,2a84ad03dac1df55f1b7be536189e2c5593b87d3d559678e58c031cf43f1b828,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/a2231316zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/0001047469-17-002009-index.htm,data/raw/AEM/2016-Q4_0001047469-17-002009_a2231316zex-99_3.htm
AEM,2016Q2,6-K,2016-07-28,2016-06-30,2809,0001047469-16-014517,a2229221zex-99_1.htm,1126026,b1c8a7cdcd9805d057d311ff5356a4f3aa20eb6a159ec34286e7a7c6ce0e7928,https://www.sec.gov/Archives/edgar/data/2809/000104746916014517/a2229221zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746916014517/0001047469-16-014517-index.htm,data/raw/AEM/2016-Q2_0001047469-16-014517_a2229221zex-99_1.htm
AEM,2016Q2,40-F,2017-03-27,2016-12-31,2809,0001047469-17-002009,a2231316zex-99_3.htm,1231868,2a84ad03dac1df55f1b7be536189e2c5593b87d3d559678e58c031cf43f1b828,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/a2231316zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/0001047469-17-002009-index.htm,data/raw/AEM/2016-Q4_0001047469-17-002009_a2231316zex-99_3.htm
AEM,2016Q3,6-K,2016-11-01,2016-09-30,2809,0001047469-16-016432,a2230110zex-99_1.htm,1130887,64e302a8b2953e5759906a652d1c7f228675e4c83122b5a28631223c77fa4de1,https://www.sec.gov/Archives/edgar/data/2809/000104746916016432/a2230110zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746916016432/0001047469-16-016432-index.htm,data/raw/AEM/2016-Q3_0001047469-16-016432_a2230110zex-99_1.htm
AEM,2016Q3,40-F,2017-03-27,2016-12-31,2809,0001047469-17-002009,a2231316zex-99_3.htm,1231868,2a84ad03dac1df55f1b7be536189e2c5593b87d3d559678e58c031cf43f1b828,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/a2231316zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/0001047469-17-002009-index.htm,data/raw/AEM/2016-Q4_0001047469-17-002009_a2231316zex-99_3.htm
AEM,2016Q4,6-K,2017-02-17,2017-02-15,2809,0001104659-17-010046,a17-4614_1ex99d1.htm,3788604,fa00c2061e9642ddb21facaee29a93d7f874f7c1e9ed9d6e0003e7ecd6fd9a9c,https://www.sec.gov/Archives/edgar/data/2809/000110465917010046/a17-4614_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465917010046/0001104659-17-010046-index.htm,data/raw/AEM/2016-Q4_0001104659-17-010046_a17-4614_1ex99d1.htm
AEM,2016Q4,40-F,2017-03-27,2016-12-31,2809,0001047469-17-002009,a2231316zex-99_2.htm,844202,0885484eea00a452daaa01b6289330516f4d5addb600be8b742e61052ed669f9,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/a2231316zex-99_2.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/0001047469-17-002009-index.htm,data/raw/AEM/2016-Q4_0001047469-17-002009_a2231316zex-99_2.htm
AEM,2016Q4,40-F,2017-03-27,2016-12-31,2809,0001047469-17-002009,a2231316zex-99_3.htm,1231868,2a84ad03dac1df55f1b7be536189e2c5593b87d3d559678e58c031cf43f1b828,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/a2231316zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/0001047469-17-002009-index.htm,data/raw/AEM/2016-Q4_0001047469-17-002009_a2231316zex-99_3.htm
AEM,2017Q1,6-K,2017-04-28,2017-03-31,2809,0001047469-17-003035,a2231960zex-99_1.htm,911870,79fe0dfc640e434cfd7b257dd1a18c6aa5d0230d111bc6b773109d92cc98196f,https://www.sec.gov/Archives/edgar/data/2809/000104746917003035/a2231960zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917003035/0001047469-17-003035-index.htm,data/raw/AEM/2017-Q1_0001047469-17-003035_a2231960zex-99_1.htm
AEM,2017Q1,40-F,2018-03-23,2017-12-31,2809,0001047469-18-002083,a2234701zex-99_3.htm,1226019,265af4d96b549ffbbd973e2d4f70ac7e2fdfcf09109b7f324d2230b7be0529ac,https://www.sec.gov/Archives/edgar/data/2809/000104746918002083/a2234701zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746918002083/0001047469-18-002083-index.htm,data/raw/AEM/2017-Q4_0001047469-18-002083_a2234701zex-99_3.htm
AEM,2017Q2,6-K,2017-07-27,2017-06-30,2809,0001047469-17-004810,a2232771zex-99_1.htm,1230276,ed35491a453e29900a439ed766feb0a108f511946386ec0fda76445d36db387b,https://www.sec.gov/Archives/edgar/data/2809/000104746917004810/a2232771zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917004810/0001047469-17-004810-index.htm,data/raw/AEM/2017-Q2_0001047469-17-004810_a2232771zex-99_1.htm
AEM,2017Q2,40-F,2018-03-23,2017-12-31,2809,0001047469-18-002083,a2234701zex-99_3.htm,1226019,265af4d96b549ffbbd973e2d4f70ac7e2fdfcf09109b7f324d2230b7be0529ac,https://www.sec.gov/Archives/edgar/data/2809/000104746918002083/a2234701zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746918002083/0001047469-18-002083-index.htm,data/raw/AEM/2017-Q4_0001047469-18-002083_a2234701zex-99_3.htm
AEM,2017Q3,6-K,2017-10-26,2017-09-30,2809,0001047469-17-006574,a2233637zex-99_1.htm,1228640,73b75c40957daecbdb9e8708f1349a16dc6a98de0abe62961bd57ca007b710a4,https://www.sec.gov/Archives/edgar/data/2809/000104746917006574/a2233637zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917006574/0001047469-17-006574-index.htm,data/raw/AEM/2017-Q3_0001047469-17-006574_a2233637zex-99_1.htm
AEM,2017Q3,40-F,2018-03-23,2017-12-31,2809,0001047469-18-002083,a2234701zex-99_3.htm,1226019,265af4d96b549ffbbd973e2d4f70ac7e2fdfcf09109b7f324d2230b7be0529ac,https://www.sec.gov/Archives/edgar/data/2809/000104746918002083/a2234701zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746918002083/0001047469-18-002083-index.htm,data/raw/AEM/2017-Q4_0001047469-18-002083_a2234701zex-99_3.htm
AEM,2017Q4,6-K,2018-03-23,2017-12-31,2809,0001047469-18-002084,a2234922zex-99_1.htm,878867,bc1595cbb868ece939928b869ba36016d223a6a11a9aaa81528beb7f50350db6,https://www.sec.gov/Archives/edgar/data/2809/000104746918002084/a2234922zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746918002084/0001047469-18-002084-index.htm,data/raw/AEM/2017-Q4_0001047469-18-002084_a2234922zex-99_1.htm
AEM,2017Q4,40-F,2018-03-23,2017-12-31,2809,0001047469-18-002083,a2234701zex-99_3.htm,1226019,265af4d96b549ffbbd973e2d4f70ac7e2fdfcf09109b7f324d2230b7be0529ac,https://www.sec.gov/Archives/edgar/data/2809/000104746918002083/a2234701zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746918002083/0001047469-18-002083-index.htm,data/raw/AEM/2017-Q4_0001047469-18-002083_a2234701zex-99_3.htm
AEM,2018Q1,6-K,2018-04-27,2018-03-31,2809,0001047469-18-003285,a2235443zex-99_1.htm,986821,66fe173732b2c1c558b5529af53354c57281336ca5efc1bb6850c595b1c992d7,https://www.sec.gov/Archives/edgar/data/2809/000104746918003285/a2235443zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746918003285/0001047469-18-003285-index.htm,data/raw/AEM/2018-Q1_0001047469-18-003285_a2235443zex-99_1.htm
AEM,2018Q1,40-F,2019-03-26,2018-12-31,2809,0001047469-19-001634,a2237504zex-99_3.htm,1270912,64587893d35c8e67302bd0adfe627cc3e9ed5754be4c57388607d28c0d84ea28,https://www.sec.gov/Archives/edgar/data/2809/000104746919001634/a2237504zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746919001634/0001047469-19-001634-index.htm,data/raw/AEM/2018-Q4_0001047469-19-001634_a2237504zex-99_3.htm
AEM,2018Q2,6-K,2018-07-26,2018-06-30,2809,0001047469-18-005198,a2236286zex-99_1.htm,1354925,46ca77fdf145988ea97cbcea567854644463d19317942abca6df646fd7eb2c56,https://www.sec.gov/Archives/edgar/data/2809/000104746918005198/a2236286zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746918005198/0001047469-18-005198-index.htm,data/raw/AEM/2018-Q2_0001047469-18-005198_a2236286zex-99_1.htm
AEM,2018Q2,40-F,2019-03-26,2018-12-31,2809,0001047469-19-001634,a2237504zex-99_3.htm,1270912,64587893d35c8e67302bd0adfe627cc3e9ed5754be4c57388607d28c0d84ea28,https://www.sec.gov/Archives/edgar/data/2809/000104746919001634/a2237504zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746919001634/0001047469-19-001634-index.htm,data/raw/AEM/2018-Q4_0001047469-19-001634_a2237504zex-99_3.htm
AEM,2018Q3,6-K,2018-10-25,2018-09-30,2809,0001047469-18-006858,a2236956zex-99_1.htm,1361587,a5826e9f9776c777176c4122ecb6c9b0d7afd2a112961e258e347c114233b653,https://www.sec.gov/Archives/edgar/data/2809/000104746918006858/a2236956zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746918006858/0001047469-18-006858-index.htm,data/raw/AEM/2018-Q3_0001047469-18-006858_a2236956zex-99_1.htm
AEM,2018Q3,40-F,2019-03-26,2018-12-31,2809,0001047469-19-001634,a2237504zex-99_3.htm,1270912,64587893d35c8e67302bd0adfe627cc3e9ed5754be4c57388607d28c0d84ea28,https://www.sec.gov/Archives/edgar/data/2809/000104746919001634/a2237504zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746919001634/0001047469-19-001634-index.htm,data/raw/AEM/2018-Q4_0001047469-19-001634_a2237504zex-99_3.htm
AEM,2018Q4,6-K,2019-02-19,2019-02-14,2809,0001104659-19-009196,a19-4871_1ex99d1.htm,4374016,a32118197e1f7703eccc20ac38198d0ee17265801037fd5ec00e1989f07d8ad4,https://www.sec.gov/Archives/edgar/data/2809/000110465919009196/a19-4871_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465919009196/0001104659-19-009196-index.htm,data/raw/AEM/2018-Q4_0001104659-19-009196_a19-4871_1ex99d1.htm
AEM,2018Q4,40-F,2019-03-26,2018-12-31,2809,0001047469-19-001634,a2237504zex-99_3.htm,1270912,64587893d35c8e67302bd0adfe627cc3e9ed5754be4c57388607d28c0d84ea28,https://www.sec.gov/Archives/edgar/data/2809/000104746919001634/a2237504zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746919001634/0001047469-19-001634-index.htm,data/raw/AEM/2018-Q4_0001047469-19-001634_a2237504zex-99_3.htm
AEM,2019Q1,6-K,2019-04-26,2019-03-31,2809,0001047469-19-002610,a2238546zex-99_1.htm,1030024,8ee3c4f5d50b120d830e1f25297aefc1d9a1907474c892e2d87966985d277744,https://www.sec.gov/Archives/edgar/data/2809/000104746919002610/a2238546zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746919002610/0001047469-19-002610-index.htm,data/raw/AEM/2019-Q1_0001047469-19-002610_a2238546zex-99_1.htm
AEM,2019Q1,40-F,2020-03-27,2019-12-31,2809,0001047469-20-001879,a2240983zex-99_3.htm,1321626,4d8dab75a41a1abbf611c52584c3a00ed72f2ff8b3fbfd390b0d503f8a1ae43f,https://www.sec.gov/Archives/edgar/data/2809/000104746920001879/a2240983zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746920001879/0001047469-20-001879-index.htm,data/raw/AEM/2019-Q4_0001047469-20-001879_a2240983zex-99_3.htm
AEM,2019Q2,6-K,2019-07-25,2019-06-30,2809,0001047469-19-004371,a2239320zex-99_1.htm,1392238,3f56fa86543a9ce4b5e3796404158b85215f6ec22d988a80c7733cfc8a729b9f,https://www.sec.gov/Archives/edgar/data/2809/000104746919004371/a2239320zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746919004371/0001047469-19-004371-index.htm,data/raw/AEM/2019-Q2_0001047469-19-004371_a2239320zex-99_1.htm
AEM,2019Q2,40-F,2020-03-27,2019-12-31,2809,0001047469-20-001879,a2240983zex-99_3.htm,1321626,4d8dab75a41a1abbf611c52584c3a00ed72f2ff8b3fbfd390b0d503f8a1ae43f,https://www.sec.gov/Archives/edgar/data/2809/000104746920001879/a2240983zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746920001879/0001047469-20-001879-index.htm,data/raw/AEM/2019-Q4_0001047469-20-001879_a2240983zex-99_3.htm
AEM,2019Q3,6-K,2019-10-24,2019-09-30,2809,0001047469-19-005881,a2239903zex-99_1.htm,1395846,961ad398f6abc30db16938624268299aeef6e49875f7a70e8ca7966c1ef06bb3,https://www.sec.gov/Archives/edgar/data/2809/000104746919005881/a2239903zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746919005881/0001047469-19-005881-index.htm,data/raw/AEM/2019-Q3_0001047469-19-005881_a2239903zex-99_1.htm
AEM,2019Q3,40-F,2020-03-27,2019-12-31,2809,0001047469-20-001879,a2240983zex-99_3.htm,1321626,4d8dab75a41a1abbf611c52584c3a00ed72f2ff8b3fbfd390b0d503f8a1ae43f,https://www.sec.gov/Archives/edgar/data/2809/000104746920001879/a2240983zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746920001879/0001047469-20-001879-index.htm,data/raw/AEM/2019-Q4_0001047469-20-001879_a2240983zex-99_3.htm
AEM,2019Q4,6-K,2020-02-18,2019-12-31,2809,0001104659-20-022277,a20-8158_1ex99d1.htm,4123606,376e20d72c441b11c7e26dadb22910e649cb75ce4ed3409c3a4eec533bfbf318,https://www.sec.gov/Archives/edgar/data/2809/000110465920022277/a20-8158_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465920022277/0001104659-20-022277-index.htm,data/raw/AEM/2019-Q4_0001104659-20-022277_a20-8158_1ex99d1.htm
AEM,2019Q4,40-F,2020-03-27,2019-12-31,2809,0001047469-20-001879,a2240983zex-99_3.htm,1321626,4d8dab75a41a1abbf611c52584c3a00ed72f2ff8b3fbfd390b0d503f8a1ae43f,https://www.sec.gov/Archives/edgar/data/2809/000104746920001879/a2240983zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746920001879/0001047469-20-001879-index.htm,data/raw/AEM/2019-Q4_0001047469-20-001879_a2240983zex-99_3.htm
AEM,2020Q1,6-K,2020-04-30,2020-03-31,2809,0001047469-20-002746,a2241472zex-99_1.htm,1034105,96a3f766e16783f302e12460c713894e5f7fde0a5ab0c654291fa44edad34c82,https://www.sec.gov/Archives/edgar/data/2809/000104746920002746/a2241472zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746920002746/0001047469-20-002746-index.htm,data/raw/AEM/2020-Q1_0001047469-20-002746_a2241472zex-99_1.htm
AEM,2020Q1,40-F,2021-03-26,2020-12-31,2809,0001047469-21-000756,a2242767zex-99_3.htm,1473379,a3a156978f79d59cb7feeb01bb6a29fcf20e6ab9315cb3fe94d05fb7ad81afe5,https://www.sec.gov/Archives/edgar/data/2809/000104746921000756/a2242767zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746921000756/0001047469-21-000756-index.htm,data/raw/AEM/2020-Q4_0001047469-21-000756_a2242767zex-99_3.htm
AEM,2020Q2,6-K,2020-07-29,2020-06-30,2809,0001047469-20-004310,a2242129zex-99_1.htm,1388727,8268406c28eb519ab62099d5571ea023bf377f3649bf6447f09f2167ad03dcc9,https://www.sec.gov/Archives/edgar/data/2809/000104746920004310/a2242129zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746920004310/0001047469-20-004310-index.htm,data/raw/AEM/2020-Q2_0001047469-20-004310_a2242129zex-99_1.htm
AEM,2020Q2,40-F,2021-03-26,2020-12-31,2809,0001047469-21-000756,a2242767zex-99_3.htm,1473379,a3a156978f79d59cb7feeb01bb6a29fcf20e6ab9315cb3fe94d05fb7ad81afe5,https://www.sec.gov/Archives/edgar/data/2809/000104746921000756/a2242767zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746921000756/0001047469-21-000756-index.htm,data/raw/AEM/2020-Q4_0001047469-21-000756_a2242767zex-99_3.htm
AEM,2020Q3,6-K,2020-10-28,2020-09-30,2809,0001047469-20-005321,a2242563zex-99_1.htm,1400920,fb45536f5323a0326d9f2e017538b27f335cdd2cf6da0490a7e27ab1fc8cb3fb,https://www.sec.gov/Archives/edgar/data/2809/000104746920005321/a2242563zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746920005321/0001047469-20-005321-index.htm,data/raw/AEM/2020-Q3_0001047469-20-005321_a2242563zex-99_1.htm
AEM,2020Q3,40-F,2021-03-26,2020-12-31,2809,0001047469-21-000756,a2242767zex-99_3.htm,1473379,a3a156978f79d59cb7feeb01bb6a29fcf20e6ab9315cb3fe94d05fb7ad81afe5,https://www.sec.gov/Archives/edgar/data/2809/000104746921000756/a2242767zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746921000756/0001047469-21-000756-index.htm,data/raw/AEM/2020-Q4_0001047469-21-000756_a2242767zex-99_3.htm
AEM,2020Q4,6-K,2021-02-16,2020-12-31,2809,0001104659-21-023483,tm214428d1_ex99-1.htm,3681508,a14ad979ab8b3210071a9817ccd9fc9126eafcab90113a7c4961a44c9b847c34,https://www.sec.gov/Archives/edgar/data/2809/000110465921023483/tm214428d1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465921023483/0001104659-21-023483-index.htm,data/raw/AEM/2020-Q4_0001104659-21-023483_tm214428d1_ex99-1.htm
AEM,2020Q4,40-F,2021-03-26,2020-12-31,2809,0001047469-21-000756,a2242767zex-99_3.htm,1473379,a3a156978f79d59cb7feeb01bb6a29fcf20e6ab9315cb3fe94d05fb7ad81afe5,https://www.sec.gov/Archives/edgar/data/2809/000104746921000756/a2242767zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746921000756/0001047469-21-000756-index.htm,data/raw/AEM/2020-Q4_0001047469-21-000756_a2242767zex-99_3.htm
AEM,2021Q1,6-K,2021-05-03,2021-05-03,2809,0001104659-21-059801,tm2112392d3_ex99-1.htm,1228125,f46736d7a4de6ad1dba15dc80b980a2c5a383a7c98180d6dac11f2ccf12d7888,https://www.sec.gov/Archives/edgar/data/2809/000110465921059801/tm2112392d3_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465921059801/0001104659-21-059801-index.htm,data/raw/AEM/2021-Q1_0001104659-21-059801_tm2112392d3_ex99-1.htm
AEM,2021Q1,6-K,2022-04-28,2022-03-31,2809,0001104659-22-052399,tm2211395d1_ex99-1.htm,2592586,f8f0077ce1683afccf41c7019428243c23765491c314644d01304851cae0e7f7,https://www.sec.gov/Archives/edgar/data/2809/000110465922052399/tm2211395d1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465922052399/0001104659-22-052399-index.htm,data/raw/AEM/2022-Q1_0001104659-22-052399_tm2211395d1_ex99-1.htm
AEM,2021Q2,6-K,2021-07-30,2021-07-30,2809,0001104659-21-098028,tm2121456d3_ex99-1.htm,1741682,446ea4209ee0324b44bd8cf0331a0901c0bde5463b42b03dbf39fbadc6510ebc,https://www.sec.gov/Archives/edgar/data/2809/000110465921098028/tm2121456d3_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465921098028/0001104659-21-098028-index.htm,data/raw/AEM/2021-Q2_0001104659-21-098028_tm2121456d3_ex99-1.htm
AEM,2021Q2,6-K,2022-07-27,2022-06-30,2809,0001104659-22-083229,tm2220357d2_ex99-1.htm,3790590,ce4051afe36fdd555b8e4ed474a067f4d397f3f8dd72e437e930e347e158f6b6,https://www.sec.gov/Archives/edgar/data/2809/000110465922083229/tm2220357d2_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465922083229/0001104659-22-083229-index.htm,data/raw/AEM/2022-Q2_0001104659-22-083229_tm2220357d2_ex99-1.htm
AEM,2021Q3,6-K,2021-10-28,2021-10-28,2809,0001104659-21-130821,tm2129214d2_ex99-1.htm,1617791,1d4fdc3ddf6d1030192075bf27199fda3d98bde4d73d8bdd892f67ba7452c3d5,https://www.sec.gov/Archives/edgar/data/2809/000110465921130821/tm2129214d2_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465921130821/0001104659-21-130821-index.htm,data/raw/AEM/2021-Q3_0001104659-21-130821_tm2129214d2_ex99-1.htm
AEM,2021Q3,6-K,2022-10-26,2022-09-30,2809,0001104659-22-111609,tm2226859d2_ex99-1.htm,3788974,2d27cfcba47b69f0f8ba4eb4dcfd190f59a3e5ccfe098cd93c77f983f923672b,https://www.sec.gov/Archives/edgar/data/2809/000110465922111609/tm2226859d2_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465922111609/0001104659-22-111609-index.htm,data/raw/AEM/2022-Q3_0001104659-22-111609_tm2226859d2_ex99-1.htm
AEM,2021Q4,6-K,2022-02-25,2022-02-23,2809,0001104659-22-027214,tm222650d1_ex99-1.htm,3691159,f56896649c4031fa6934d237880f87bc7d2f43222468a64d1a5d0769900bbe82,https://www.sec.gov/Archives/edgar/data/2809/000110465922027214/tm222650d1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465922027214/0001104659-22-027214-index.htm,data/raw/AEM/2021-Q4_0001104659-22-027214_tm222650d1_ex99-1.htm
AEM,2021Q4,6-K,2022-10-26,2022-09-30,2809,0001104659-22-111609,tm2226859d2_ex99-1.htm,3788974,2d27cfcba47b69f0f8ba4eb4dcfd190f59a3e5ccfe098cd93c77f983f923672b,https://www.sec.gov/Archives/edgar/data/2809/000110465922111609/tm2226859d2_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465922111609/0001104659-22-111609-index.htm,data/raw/AEM/2022-Q3_0001104659-22-111609_tm2226859d2_ex99-1.htm
AEM,2021Q4,6-K,2023-02-21,2023-02-16,2809,0001104659-23-023723,tm234901d1_ex99-1.htm,4074392,ba3f83654fa85dcf2cc999876c5f502087068b565da96ab1c3122d001a00b16c,https://www.sec.gov/Archives/edgar/data/2809/000110465923023723/tm234901d1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465923023723/0001104659-23-023723-index.htm,data/raw/AEM/2022-Q4_0001104659-23-023723_tm234901d1_ex99-1.htm
AEM,2021Q4,40-F,2023-03-27,2022-12-31,2809,0001104659-23-037010,aem-20221231xex99d2.htm,3116564,472189bc01f10bf3ab18823f24051431db3b3f345ea3d7bfc3b5284be7930353,https://www.sec.gov/Archives/edgar/data/2809/000110465923037010/aem-20221231xex99d2.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465923037010/0001104659-23-037010-index.htm,data/raw/AEM/2022-Q4_0001104659-23-037010_aem-20221231xex99d2.htm
AEM,2022Q1,6-K,2022-05-02,2022-04-28,2809,0001104659-22-054202,tm2211395d2_ex99-1.htm,1191375,6a4c754cfc0385d9f8ddb98819016c019c85ea4171ca3c431c317e8b960964a5,https://www.sec.gov/Archives/edgar/data/2809/000110465922054202/tm2211395d2_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465922054202/0001104659-22-054202-index.htm,data/raw/AEM/2022-Q1_0001104659-22-054202_tm2211395d2_ex99-1.htm
AEM,2022Q1,6-K,2023-04-27,2023-03-31,2809,0001104659-23-051489,tm2310410d2_ex99-1.htm,2457047,d8711a028e87aace90f79f225def965af11f04e6b02e3019b1e4b0624528384e,https://www.sec.gov/Archives/edgar/data/2809/000110465923051489/tm2310410d2_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465923051489/0001104659-23-051489-index.htm,data/raw/AEM/2023-Q1_0001104659-23-051489_tm2310410d2_ex99-1.htm
